
State Auditor, , ,3331 of 3331 Precincts Reported
Tom Schweich,Republican,"937,961",              73.313%
Sean O'Toole,Libertarian,"252,351",              19.724%
Rodney Farthing,Constitution,"89,080",               6.963%
 ,Total Votes:,"1,279,392", 
 , , , 
